date,point,lat,lon,u_ms,v_ms,speed_ms,speed_kn,direction,temp_c,salinity
2022-01-05,東,33.102084,134.246407,-0.3803,-0.0983,0.3928,0.7635,255.5,18.8,34.452
2022-01-05,西,33.102084,134.078931,-0.4962,-0.0159,0.4965,0.9652,268.2,18.72,34.439
2022-01-06,北東,33.213852,134.246407,-0.2344,-0.3369,0.4104,0.7979,214.8,18.63,34.468
2022-01-06,北西,33.213852,134.078931,-0.47,0.0598,0.4738,0.921,277.3,18.15,34.356
2022-01-06,室戸沖,33.102084,134.184056,-0.4004,-0.0763,0.4076,0.7924,259.2,18.68,34.465
2022-01-06,東,33.102084,134.246407,-0.304,-0.0806,0.3145,0.6113,255.2,18.8,34.486
2022-01-06,西,33.102084,134.078931,-0.4157,-0.0336,0.417,0.8107,265.4,18.6,34.446
2022-01-07,北東,33.213852,134.246407,-0.199,-0.2478,0.3178,0.6178,218.8,18.64,34.506
2022-01-07,北西,33.213852,134.078931,-0.3705,0.0659,0.3763,0.7316,280.1,18.36,34.437
2022-01-07,室戸沖,33.102084,134.184056,-0.3088,-0.0153,0.3092,0.6011,267.2,18.7,34.506
2022-01-07,東,33.102084,134.246407,-0.2374,0.0116,0.2377,0.4621,272.8,18.77,34.501
2022-01-07,西,33.102084,134.078931,-0.3339,-0.0079,0.334,0.6492,268.6,18.67,34.503
2022-01-08,北東,33.213852,134.246407,-0.1331,-0.1715,0.2171,0.422,217.8,18.54,34.516
2022-01-08,北西,33.213852,134.078931,-0.2789,0.047,0.2829,0.5499,279.6,18.37,34.472
2022-01-08,室戸沖,33.102084,134.184056,-0.2264,0.0409,0.2301,0.4473,280.2,18.76,34.497
2022-01-08,東,33.102084,134.246407,-0.1617,0.0952,0.1877,0.3649,300.5,18.92,34.49
2022-01-08,西,33.102084,134.078931,-0.2551,0.0208,0.256,0.4976,274.7,18.67,34.501
2022-01-09,北東,33.213852,134.246407,-0.1184,-0.1477,0.1893,0.368,218.7,18.48,34.526
2022-01-09,北西,33.213852,134.078931,-0.2539,0.0513,0.259,0.5036,281.4,18.33,34.498
2022-01-09,室戸沖,33.102084,134.184056,-0.2387,0.0848,0.2533,0.4924,289.6,19.17,34.492
2022-01-09,東,33.102084,134.246407,-0.1898,0.1355,0.2332,0.4534,305.5,19.49,34.497
2022-01-09,西,33.102084,134.078931,-0.2649,0.0616,0.272,0.5287,283.1,18.94,34.49
2022-01-10,北東,33.213852,134.246407,0.0116,-0.0897,0.0905,0.1759,172.6,18.5,34.536
2022-01-10,北西,33.213852,134.078931,-0.1068,0.0507,0.1182,0.2298,295.4,18.34,34.515
2022-01-10,室戸沖,33.102084,134.184056,-0.1825,0.1209,0.2189,0.4255,303.5,19.75,34.509
2022-01-10,東,33.102084,134.246407,-0.1337,0.1459,0.1979,0.3846,317.5,19.92,34.518
2022-01-10,西,33.102084,134.078931,-0.2124,0.094,0.2323,0.4515,293.9,19.52,34.501
2022-01-11,北東,33.213852,134.246407,0.0409,-0.1825,0.187,0.3636,167.4,18.29,34.552
2022-01-11,北西,33.213852,134.078931,0.0165,-0.0739,0.0757,0.1471,167.4,18.26,34.524
2022-01-11,室戸沖,33.102084,134.184056,-0.0769,-0.0201,0.0795,0.1545,255.3,19.58,34.519
2022-01-11,東,33.102084,134.246407,-0.0287,-0.0262,0.0389,0.0756,227.5,19.69,34.529
2022-01-11,西,33.102084,134.078931,-0.1276,-0.0226,0.1296,0.2518,260.0,19.47,34.512
2022-01-12,北東,33.213852,134.246407,0.0079,-0.1727,0.1729,0.3362,177.4,18.14,34.573
2022-01-12,北西,33.213852,134.078931,0.0671,-0.0958,0.117,0.2275,145.0,18.11,34.536
2022-01-12,室戸沖,33.102084,134.184056,0.0433,-0.0275,0.0513,0.0997,122.4,19.26,34.536
2022-01-12,東,33.102084,134.246407,0.0732,-0.0311,0.0796,0.1547,113.0,19.36,34.542
2022-01-12,西,33.102084,134.078931,-0.0073,-0.0165,0.018,0.0351,204.0,19.25,34.529
2022-01-13,北東,33.213852,134.246407,-0.0262,-0.2094,0.211,0.4102,187.1,18.1,34.582
2022-01-13,北西,33.213852,134.078931,0.0183,-0.1215,0.1228,0.2388,171.4,17.98,34.553
2022-01-13,室戸沖,33.102084,134.184056,0.1086,-0.083,0.1367,0.2658,127.4,18.59,34.547
2022-01-13,東,33.102084,134.246407,0.116,-0.0653,0.1331,0.2587,119.4,18.68,34.553
2022-01-13,西,33.102084,134.078931,0.08,-0.0824,0.1148,0.2232,135.9,18.74,34.538
2022-01-14,北東,33.213852,134.246407,-0.0824,-0.1355,0.1586,0.3083,211.3,18.09,34.574
2022-01-14,北西,33.213852,134.078931,-0.1013,-0.0696,0.1229,0.2389,235.5,17.95,34.564
2022-01-14,室戸沖,33.102084,134.184056,0.1306,-0.0354,0.1353,0.2631,105.2,18.21,34.558
2022-01-14,東,33.102084,134.246407,0.1233,0.0336,0.1278,0.2484,74.8,18.29,34.565
2022-01-14,西,33.102084,134.078931,0.144,-0.0629,0.1572,0.3055,113.6,18.39,34.542
2022-01-15,北東,33.213852,134.246407,-0.0842,-0.1001,0.1308,0.2543,220.1,18.13,34.564
2022-01-15,北西,33.213852,134.078931,-0.1508,-0.0092,0.151,0.2936,266.5,18.02,34.57
2022-01-15,室戸沖,33.102084,134.184056,0.1337,-0.0763,0.1539,0.2992,119.7,18.11,34.562
2022-01-15,東,33.102084,134.246407,0.1263,0.0244,0.1287,0.2502,79.1,18.19,34.571
2022-01-15,西,33.102084,134.078931,0.1703,-0.0964,0.1957,0.3804,119.5,18.32,34.544
2022-01-16,北東,33.213852,134.246407,-0.0763,-0.1312,0.1518,0.2951,210.2,18.19,34.559
2022-01-16,北西,33.213852,134.078931,-0.1367,-0.0085,0.137,0.2663,266.4,18.03,34.567
2022-01-16,室戸沖,33.102084,134.184056,0.0714,-0.1306,0.1489,0.2894,151.3,17.99,34.568
2022-01-16,東,33.102084,134.246407,0.0598,-0.0629,0.0868,0.1687,136.4,18.05,34.574
2022-01-16,西,33.102084,134.078931,0.1563,-0.1166,0.195,0.379,126.7,18.15,34.55
2022-01-17,北東,33.213852,134.246407,-0.0952,-0.1617,0.1877,0.3649,210.5,18.31,34.564
2022-01-17,北西,33.213852,134.078931,-0.1758,0.0134,0.1763,0.3427,274.4,18.04,34.562
2022-01-17,室戸沖,33.102084,134.184056,-0.0439,-0.1617,0.1676,0.3258,195.2,17.96,34.571
2022-01-17,東,33.102084,134.246407,-0.0342,-0.1282,0.1327,0.2579,194.9,18.07,34.576
2022-01-17,西,33.102084,134.078931,0.0787,-0.1233,0.1463,0.2844,147.4,17.99,34.558
2022-01-18,北東,33.213852,134.246407,-0.144,-0.1416,0.202,0.3927,225.5,18.46,34.574
2022-01-18,北西,33.213852,134.078931,-0.2326,0.0818,0.2465,0.4792,289.4,18.14,34.565
2022-01-18,室戸沖,33.102084,134.184056,-0.2008,-0.1373,0.2433,0.4729,235.6,18.18,34.576
2022-01-18,東,33.102084,134.246407,-0.1428,-0.1294,0.1927,0.3747,227.8,18.3,34.581
2022-01-18,西,33.102084,134.078931,-0.0916,-0.072,0.1165,0.2265,231.8,18.02,34.567
2022-01-19,北東,33.213852,134.246407,-0.1056,-0.1373,0.1732,0.3368,217.6,18.59,34.585
2022-01-19,北西,33.213852,134.078931,-0.1593,0.08,0.1782,0.3465,296.7,18.3,34.571
2022-01-19,室戸沖,33.102084,134.184056,-0.1752,-0.1312,0.2189,0.4255,233.2,18.47,34.584
2022-01-19,東,33.102084,134.246407,-0.1337,-0.1465,0.1983,0.3855,222.4,18.5,34.585
2022-01-19,西,33.102084,134.078931,-0.1453,-0.0629,0.1583,0.3077,246.6,18.31,34.577
2022-01-20,北東,33.213852,134.246407,-0.0873,-0.1703,0.1914,0.372,207.1,18.52,34.591
2022-01-20,北西,33.213852,134.078931,-0.1325,0.033,0.1365,0.2653,284.0,18.38,34.582
2022-01-20,室戸沖,33.102084,134.184056,-0.1856,-0.1147,0.2182,0.4241,238.3,18.59,34.593
2022-01-20,東,33.102084,134.246407,-0.1605,-0.1495,0.2194,0.4265,227.0,18.61,34.594
2022-01-20,西,33.102084,134.078931,-0.2045,-0.0592,0.2129,0.4138,253.9,18.48,34.587
2022-01-21,北東,33.213852,134.246407,0.0189,-0.1776,0.1786,0.3472,173.9,17.95,34.538
2022-01-21,北西,33.213852,134.078931,-0.08,0.0049,0.0801,0.1557,273.5,18.34,34.585
2022-01-21,室戸沖,33.102084,134.184056,-0.1489,-0.0708,0.1649,0.3206,244.6,18.57,34.599
2022-01-21,東,33.102084,134.246407,-0.1318,-0.1007,0.1659,0.3225,232.6,18.56,34.599
2022-01-21,西,33.102084,134.078931,-0.1648,-0.0342,0.1683,0.3272,258.3,18.55,34.596
2022-01-22,北東,33.213852,134.246407,-0.0323,-0.1758,0.1787,0.3475,190.4,17.44,34.458
2022-01-22,北西,33.213852,134.078931,-0.0562,-0.0513,0.076,0.1478,227.6,18.13,34.558
2022-01-22,室戸沖,33.102084,134.184056,-0.0745,-0.0793,0.1088,0.2115,223.2,18.4,34.587
2022-01-22,東,33.102084,134.246407,-0.0482,-0.0665,0.0822,0.1597,215.9,18.37,34.584
2022-01-22,西,33.102084,134.078931,-0.094,-0.0433,0.1035,0.2012,245.2,18.54,34.596
2022-01-23,北東,33.213852,134.246407,-0.1971,-0.191,0.2745,0.5337,225.9,17.96,34.55
2022-01-23,北西,33.213852,134.078931,-0.2686,-0.0714,0.2779,0.5402,255.1,17.68,34.481
2022-01-23,室戸沖,33.102084,134.184056,-0.1123,-0.1007,0.1509,0.2933,228.1,17.95,34.527
2022-01-23,東,33.102084,134.246407,-0.127,-0.0873,0.1541,0.2995,235.5,18.12,34.55
2022-01-23,西,33.102084,134.078931,-0.0867,-0.0641,0.1078,0.2096,233.5,18.25,34.55
2022-01-24,北東,33.213852,134.246407,-0.163,-0.1898,0.2502,0.4864,220.6,18.23,34.639
2022-01-24,北西,33.213852,134.078931,-0.3375,0.0256,0.3385,0.6581,274.3,17.95,34.564
2022-01-24,室戸沖,33.102084,134.184056,-0.2228,-0.0806,0.2369,0.4605,250.1,17.98,34.548
2022-01-24,東,33.102084,134.246407,-0.2246,-0.1105,0.2503,0.4866,243.8,18.27,34.602
2022-01-24,西,33.102084,134.078931,-0.0958,-0.0452,0.1059,0.2059,244.8,17.93,34.519
2022-01-25,北東,33.213852,134.246407,-0.1178,-0.1257,0.1723,0.3349,223.1,18.32,34.674
2022-01-25,北西,33.213852,134.078931,-0.1849,0.0543,0.1928,0.3747,286.4,18.04,34.6
2022-01-25,室戸沖,33.102084,134.184056,-0.202,-0.0757,0.2157,0.4194,249.5,18.35,34.642
2022-01-25,東,33.102084,134.246407,-0.1971,-0.1117,0.2266,0.4405,240.5,18.43,34.66
2022-01-25,西,33.102084,134.078931,-0.1221,-0.0244,0.1245,0.242,258.7,18.22,34.593
2022-01-26,北東,33.213852,134.246407,-0.1465,-0.105,0.1802,0.3504,234.4,18.92,34.754
2022-01-26,北西,33.213852,134.078931,-0.1587,0.0354,0.1626,0.3161,282.6,18.25,34.649
2022-01-26,室戸沖,33.102084,134.184056,-0.1898,-0.0787,0.2055,0.3995,247.5,18.52,34.674
2022-01-26,東,33.102084,134.246407,-0.1886,-0.0934,0.2105,0.4091,243.7,18.59,34.669
2022-01-26,西,33.102084,134.078931,-0.1776,-0.0433,0.1828,0.3554,256.3,18.41,34.658
2022-01-27,北東,33.213852,134.246407,-0.1288,-0.0501,0.1382,0.2686,248.8,19.22,34.762
2022-01-27,北西,33.213852,134.078931,-0.155,0.0958,0.1823,0.3543,301.7,18.72,34.733
2022-01-27,室戸沖,33.102084,134.184056,-0.2142,-0.0269,0.2159,0.4197,262.9,18.77,34.68
2022-01-27,東,33.102084,134.246407,-0.1984,-0.0372,0.2018,0.3924,259.4,18.86,34.661
2022-01-27,西,33.102084,134.078931,-0.21,-0.0018,0.21,0.4082,269.5,18.64,34.681
2022-01-28,北東,33.213852,134.246407,-0.0311,-0.0043,0.0314,0.0611,262.2,19.21,34.748
2022-01-28,北西,33.213852,134.078931,-0.0104,0.0555,0.0565,0.1098,349.4,18.88,34.75
2022-01-28,室戸沖,33.102084,134.184056,-0.1379,-0.0024,0.138,0.2682,269.0,18.98,34.672
2022-01-28,東,33.102084,134.246407,-0.1172,-0.036,0.1226,0.2383,252.9,19.05,34.655
2022-01-28,西,33.102084,134.078931,-0.1483,0.0134,0.1489,0.2895,275.2,18.84,34.675
2022-01-29,北東,33.213852,134.246407,-0.0073,0.0122,0.0142,0.0277,329.0,19.11,34.738
2022-01-29,北西,33.213852,134.078931,0.047,0.0256,0.0535,0.1041,61.4,18.79,34.733
2022-01-29,室戸沖,33.102084,134.184056,-0.0946,0.0043,0.0947,0.1841,272.6,19.07,34.666
2022-01-29,東,33.102084,134.246407,-0.0836,-0.0372,0.0915,0.1779,246.0,19.08,34.658
2022-01-29,西,33.102084,134.078931,-0.1123,0.0262,0.1153,0.2242,283.2,18.96,34.664
2022-01-30,北東,33.213852,134.246407,0.0183,0.0262,0.032,0.0622,34.9,18.96,34.724
2022-01-30,北西,33.213852,134.078931,0.1038,0.0049,0.1039,0.2019,87.3,18.66,34.712
2022-01-30,室戸沖,33.102084,134.184056,-0.0397,0.0031,0.0398,0.0774,274.4,19.05,34.663
2022-01-30,東,33.102084,134.246407,-0.0348,-0.0372,0.051,0.0991,223.1,19.02,34.661
2022-01-30,西,33.102084,134.078931,-0.0555,0.0256,0.0612,0.1189,294.8,19.0,34.657
2022-01-31,北東,33.213852,134.246407,0.0574,0.0452,0.073,0.142,51.8,18.82,34.709
2022-01-31,北西,33.213852,134.078931,0.1404,0.0012,0.1404,0.2729,89.5,18.52,34.692
2022-01-31,室戸沖,33.102084,134.184056,0.0354,-0.0012,0.0354,0.0689,92.0,19.01,34.661
2022-01-31,東,33.102084,134.246407,0.033,-0.0409,0.0525,0.1021,141.1,18.95,34.661
2022-01-31,西,33.102084,134.078931,0.0232,0.0189,0.0299,0.0582,50.8,18.99,34.654
2022-02-01,北東,33.213852,134.246407,0.1025,0.0342,0.1081,0.2101,71.6,18.66,34.692
2022-02-01,北西,33.213852,134.078931,0.1856,-0.0397,0.1897,0.3689,102.1,18.32,34.668
2022-02-01,室戸沖,33.102084,134.184056,0.105,-0.0293,0.109,0.2119,105.6,18.96,34.66
2022-02-01,東,33.102084,134.246407,0.1001,-0.0678,0.1209,0.235,124.1,18.9,34.666
2022-02-01,西,33.102084,134.078931,0.0989,-0.014,0.0999,0.1942,98.1,18.93,34.654
2022-02-02,北東,33.213852,134.246407,0.1123,0.094,0.1465,0.2847,50.1,18.55,34.675
2022-02-02,北西,33.213852,134.078931,0.2161,-0.0378,0.2194,0.4264,99.9,18.07,34.634
2022-02-02,室戸沖,33.102084,134.184056,0.166,0.0195,0.1672,0.325,83.3,18.92,34.655
2022-02-02,東,33.102084,134.246407,0.1434,-0.0238,0.1454,0.2827,99.4,18.9,34.663
2022-02-02,西,33.102084,134.078931,0.174,0.0262,0.1759,0.342,81.4,18.84,34.657
2022-02-03,北東,33.213852,134.246407,0.0665,0.1117,0.13,0.2527,30.8,18.45,34.657
2022-02-03,北西,33.213852,134.078931,0.1941,-0.0568,0.2022,0.3931,106.3,17.79,34.584
2022-02-03,室戸沖,33.102084,134.184056,0.1971,0.0629,0.2069,0.4023,72.3,18.84,34.654
2022-02-03,東,33.102084,134.246407,0.1617,0.0165,0.1626,0.3161,84.2,18.9,34.655
2022-02-03,西,33.102084,134.078931,0.2075,0.0439,0.2121,0.4124,78.0,18.66,34.654
2022-02-04,北東,33.213852,134.246407,0.0659,0.0946,0.1153,0.2242,34.9,18.29,34.628
2022-02-04,北西,33.213852,134.078931,0.2527,-0.108,0.2748,0.5342,113.1,17.62,34.542
2022-02-04,室戸沖,33.102084,134.184056,0.2643,0.0189,0.265,0.5151,85.9,18.52,34.639
2022-02-04,東,33.102084,134.246407,0.2435,0.0232,0.2446,0.4756,84.6,18.76,34.648
2022-02-04,西,33.102084,134.078931,0.2814,-0.0507,0.2859,0.5558,100.2,18.25,34.614
2022-02-05,北東,33.213852,134.246407,0.0281,0.0433,0.0516,0.1004,32.9,18.01,34.602
2022-02-05,北西,33.213852,134.078931,0.2576,-0.1575,0.3019,0.5869,121.4,17.46,34.535
2022-02-05,室戸沖,33.102084,134.184056,0.2234,-0.0787,0.2369,0.4605,109.4,17.83,34.567
2022-02-05,東,33.102084,134.246407,0.2051,0.0018,0.2051,0.3987,89.5,18.18,34.606
2022-02-05,西,33.102084,134.078931,0.2655,-0.1593,0.3096,0.6019,121.0,17.74,34.548
2022-02-06,北東,33.213852,134.246407,-0.0311,0.0238,0.0392,0.0762,307.4,17.86,34.593
2022-02-06,北西,33.213852,134.078931,0.1477,-0.1331,0.1988,0.3865,132.0,17.35,34.539
2022-02-06,室戸沖,33.102084,134.184056,0.155,-0.1227,0.1977,0.3843,128.4,17.5,34.529
2022-02-06,東,33.102084,134.246407,0.1331,-0.0183,0.1343,0.2611,97.8,17.68,34.556
2022-02-06,西,33.102084,134.078931,0.2039,-0.1862,0.2761,0.5367,132.4,17.58,34.532
2022-02-07,北東,33.213852,134.246407,-0.0604,0.0592,0.0846,0.1645,314.4,17.86,34.593
2022-02-07,北西,33.213852,134.078931,0.0446,-0.0696,0.0826,0.1606,147.4,17.35,34.547
2022-02-07,室戸沖,33.102084,134.184056,0.0977,-0.1068,0.1447,0.2814,137.6,17.47,34.529
2022-02-07,東,33.102084,134.246407,0.0769,-0.0018,0.0769,0.1495,91.4,17.52,34.538
2022-02-07,西,33.102084,134.078931,0.1593,-0.1605,0.2262,0.4397,135.2,17.58,34.538
2022-02-08,北東,33.213852,134.246407,-0.0983,0.0128,0.0991,0.1927,277.4,17.9,34.593
2022-02-08,北西,33.213852,134.078931,-0.0604,-0.0519,0.0796,0.1548,229.4,17.41,34.553
2022-02-08,室戸沖,33.102084,134.184056,-0.0055,-0.1154,0.1155,0.2245,182.7,17.48,34.536
2022-02-08,東,33.102084,134.246407,-0.0378,-0.0214,0.0435,0.0845,240.6,17.53,34.538
2022-02-08,西,33.102084,134.078931,0.0696,-0.1856,0.1982,0.3852,159.4,17.61,34.553
2022-02-09,北東,33.213852,134.246407,-0.105,0.0073,0.1052,0.2046,274.0,17.93,34.599
2022-02-09,北西,33.213852,134.078931,-0.1282,0.0195,0.1297,0.2521,278.7,17.53,34.567
2022-02-09,室戸沖,33.102084,134.184056,-0.0995,-0.0494,0.1111,0.216,243.6,17.51,34.545
2022-02-09,東,33.102084,134.246407,-0.1215,0.0171,0.1227,0.2385,278.0,17.67,34.559
2022-02-09,西,33.102084,134.078931,-0.0336,-0.1337,0.1378,0.2679,194.1,17.55,34.556
2022-02-10,北東,33.213852,134.246407,-0.0745,-0.0281,0.0796,0.1547,249.3,17.9,34.603
2022-02-10,北西,33.213852,134.078931,-0.1154,0.0616,0.1308,0.2543,298.1,17.64,34.576
2022-02-10,室戸沖,33.102084,134.184056,-0.1587,-0.0165,0.1595,0.3102,264.1,17.64,34.562
2022-02-10,東,33.102084,134.246407,-0.1532,-0.0226,0.1549,0.301,261.6,17.85,34.585
2022-02-10,西,33.102084,134.078931,-0.1263,-0.0745,0.1467,0.2851,239.5,17.53,34.555
2022-02-11,北東,33.213852,134.246407,-0.0629,-0.0458,0.0778,0.1512,233.9,17.85,34.608
2022-02-11,北西,33.213852,134.078931,-0.0879,0.0629,0.1081,0.2101,305.6,17.7,34.582
2022-02-11,室戸沖,33.102084,134.184056,-0.1892,-0.0098,0.1895,0.3683,267.0,17.85,34.593
2022-02-11,東,33.102084,134.246407,-0.1801,-0.083,0.1983,0.3854,245.2,17.89,34.605
2022-02-11,西,33.102084,134.078931,-0.2008,0.0232,0.2021,0.393,276.6,17.69,34.573
2022-02-12,北東,33.213852,134.246407,-0.0287,-0.1001,0.1041,0.2024,196.0,17.68,34.602
2022-02-12,北西,33.213852,134.078931,-0.033,0.0153,0.0363,0.0706,294.8,17.68,34.585
2022-02-12,室戸沖,33.102084,134.184056,-0.1947,-0.0861,0.2129,0.4138,246.2,17.79,34.614
2022-02-12,東,33.102084,134.246407,-0.2179,-0.1495,0.2643,0.5138,235.5,17.68,34.617
2022-02-12,西,33.102084,134.078931,-0.1978,0.0043,0.1978,0.3845,271.2,17.83,34.603
2022-02-13,北東,33.213852,134.246407,-0.0323,-0.268,0.2699,0.5247,186.9,16.86,34.515
2022-02-13,北西,33.213852,134.078931,-0.0543,-0.0946,0.1091,0.2121,209.9,17.55,34.576
2022-02-13,室戸沖,33.102084,134.184056,-0.2582,-0.1868,0.3187,0.6195,234.1,17.55,34.603
2022-02-13,東,33.102084,134.246407,-0.2545,-0.2173,0.3347,0.6506,229.5,17.42,34.596
2022-02-13,西,33.102084,134.078931,-0.2417,-0.1221,0.2708,0.5264,243.2,17.68,34.611
2022-02-14,北東,33.213852,134.246407,-0.1032,-0.2881,0.306,0.5949,199.7,15.3,34.32
2022-02-14,北西,33.213852,134.078931,-0.0232,-0.1947,0.1961,0.3812,186.8,16.73,34.486
2022-02-14,室戸沖,33.102084,134.184056,-0.1062,-0.1947,0.2218,0.4312,208.6,16.83,34.515
2022-02-14,東,33.102084,134.246407,-0.1196,-0.1489,0.191,0.3714,218.8,16.73,34.509
2022-02-14,西,33.102084,134.078931,-0.1404,-0.2033,0.247,0.4802,214.6,17.26,34.564
2022-02-15,北東,33.213852,134.246407,-0.072,-0.2521,0.2622,0.5097,195.9,16.38,34.521
2022-02-15,北西,33.213852,134.078931,-0.1788,-0.2716,0.3252,0.6322,213.4,16.28,34.469
2022-02-15,室戸沖,33.102084,134.184056,-0.1099,-0.1465,0.1831,0.356,216.9,15.74,34.387
2022-02-15,東,33.102084,134.246407,-0.0891,-0.0861,0.1239,0.2408,226.0,16.41,34.487
2022-02-15,西,33.102084,134.078931,-0.011,-0.2618,0.2621,0.5095,182.4,16.06,34.422
2022-02-16,北東,33.213852,134.246407,-0.0647,-0.2039,0.2139,0.4158,197.6,16.69,34.567
2022-02-16,北西,33.213852,134.078931,-0.249,-0.1166,0.275,0.5345,244.9,16.29,34.513
2022-02-16,室戸沖,33.102084,134.184056,-0.1489,-0.0543,0.1585,0.3082,250.0,16.6,34.542
2022-02-16,東,33.102084,134.246407,-0.0787,-0.0739,0.108,0.2099,226.8,16.99,34.594
2022-02-16,西,33.102084,134.078931,-0.1758,-0.0598,0.1857,0.361,251.2,15.92,34.449
2022-02-17,北東,33.213852,134.246407,-0.1245,-0.166,0.2075,0.4034,216.9,16.73,34.584
2022-02-17,北西,33.213852,134.078931,-0.2332,0.0635,0.2416,0.4698,285.2,16.53,34.556
2022-02-17,室戸沖,33.102084,134.184056,-0.1343,-0.0366,0.1392,0.2706,254.7,17.06,34.606
2022-02-17,東,33.102084,134.246407,-0.155,-0.0513,0.1633,0.3174,251.7,17.06,34.603
2022-02-17,西,33.102084,134.078931,-0.1904,0.0488,0.1966,0.3822,284.4,17.01,34.593
2022-02-18,北東,33.213852,134.246407,-0.1215,-0.1062,0.1613,0.3137,228.8,16.85,34.602
2022-02-18,北西,33.213852,134.078931,-0.1611,0.1086,0.1943,0.3778,304.0,16.77,34.59
2022-02-18,室戸沖,33.102084,134.184056,-0.1917,0.0165,0.1924,0.374,274.9,17.04,34.605
2022-02-18,東,33.102084,134.246407,-0.1782,0.0226,0.1797,0.3492,277.2,17.22,34.606
2022-02-18,西,33.102084,134.078931,-0.127,0.0183,0.1283,0.2494,278.2,17.16,34.608
2022-02-19,北東,33.213852,134.246407,-0.0842,-0.1074,0.1365,0.2654,218.1,16.92,34.582
2022-02-19,北西,33.213852,134.078931,-0.1685,0.0159,0.1692,0.3289,275.4,16.69,34.561
2022-02-19,室戸沖,33.102084,134.184056,-0.1672,0.0275,0.1695,0.3295,279.3,17.22,34.585
2022-02-19,東,33.102084,134.246407,-0.1227,-0.0116,0.1232,0.2396,264.6,17.35,34.59
2022-02-19,西,33.102084,134.078931,-0.1373,0.0183,0.1385,0.2693,277.6,17.05,34.585
2022-02-20,北東,33.213852,134.246407,-0.0488,-0.1367,0.1452,0.2822,199.7,17.07,34.635
2022-02-20,北西,33.213852,134.078931,-0.1038,-0.047,0.1139,0.2214,245.6,16.77,34.599
2022-02-20,室戸沖,33.102084,134.184056,-0.0891,-0.072,0.1146,0.2227,231.1,17.33,34.611
2022-02-20,東,33.102084,134.246407,-0.0983,-0.105,0.1438,0.2795,223.1,17.36,34.616
2022-02-20,西,33.102084,134.078931,-0.1312,-0.0281,0.1342,0.2609,257.9,17.22,34.602
2022-02-21,北東,33.213852,134.246407,-0.0397,-0.069,0.0796,0.1547,209.9,17.14,34.649
2022-02-21,北西,33.213852,134.078931,-0.0427,-0.0006,0.0427,0.0831,269.2,16.83,34.611
2022-02-21,室戸沖,33.102084,134.184056,-0.0525,-0.0671,0.0852,0.1657,218.0,17.25,34.623
2022-02-21,東,33.102084,134.246407,-0.0891,-0.072,0.1146,0.2227,231.1,17.34,34.625
2022-02-21,西,33.102084,134.078931,-0.0403,-0.0262,0.0481,0.0935,236.9,17.24,34.611
2022-02-22,北東,33.213852,134.246407,-0.025,-0.0256,0.0358,0.0696,224.3,17.21,34.66
